SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
195868;974020;463252;5715320;Realschule Eringerfeld;Schule der Sekundarst.I in fr.Trägersch.;des Regenbogen Bildungswerkstatt e.V.;59590;Geseke;Steinhauser Str. 8;02954;979610;02954;9796118;;;10;2;Geseke, RS Eringerfeld;1;20090801;36;81346;;;1;;0;0;;;; ;195868@schule.nrw.de;http://www.realschule-eringerfeld.de;1;0;0;0;3;35;;0;0;0;;
195870;315000;350979;5646502;Aktive Schule Köln, Grundschule der;Gemeinnützigen Gesellschaft ASK mbH;Staatlich genehmigte Ersatzschule;50829;Köln;Wasseramselweg 11;0221;9527570;0221;95275729;;;02;2;Köln, GG Aktive Schule (ASK);1;20090801;35;81929;;GMS;0;;0;0;;;; ;195870@schule.nrw.de;http://www.aktive-schule-koeln.de;1;0;1;0;0;0;;0;0;0;;
195893;382040;381720;5637208;Franziskus-Schule;Waldorfförderschule d. Franziskus-Schule;Neunkirchen-Seelscheid e.V.;53819;Neunkirchen-Seelscheid;Breite Str. 44;02247;9000151;02247;9000153;;;19;2;Neunkirchen-Seel., FW Franziskus;1;20090801;36;81942;;S;1;;0;0;;;; ;195893@schule.nrw.de;https://www.franziskus-schule.org/;1;0;0;0;0;0;;0;0;0;;
195900;111000;342195;5679234;Semper Berufskolleg f.Kosmetiku.Gestalt.;staatl.gen.Ersatzsch.Sek.II d.Gemeinnütz;Gesellsch.Semper Bildungsw. NRW mbH;40547;Düsseldorf;Am Seestern 18;0211;9080318;0211;9080322;;;30;2;Düsseldorf, BK Semper Berufskolleg;1;20090801;35;10015;;;0;;0;0;;;; ;195900@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
195911;766008;481642;5768155;Gesamtschule;der Stadt Bad Salzuflen;im Schulzentrum Aspe;32107;Bad Salzuflen;Paul-Schneider-Str. 5;05222;952626;05222;952627;;;15;1;Bad Salzuflen, GE Schulzentrum Aspe;1;20100801;06;15830;;;1;;0;1;;;; ;195911@schule.nrw.de;http://www.gesamtschule-aspe.de;1;0;0;0;0;0;;0;0;1;;
195935;124000;366523;5676414;Private Realschule Boltenheide;Staatl. genehm. Ersatzschule der Sek.I;des Spektrum Bild.und Dialogv. e.V.;42329;Wuppertal;Boltenheide 4;0202;4292255;0202;4292253;;;10;2;Wuppertal, RS Boltenheide;2;20100201;36;81991;;;0;;0;0;;;; ;195935@schule.nrw.de;http://www.boltenheide.de;1;0;0;0;0;0;;0;0;0;;
195947;911000;377094;5703317;Neues Gymnasium Bochum;- Europaschule in NRW -;;44789;Bochum;Querenburger Str. 45;0234;5797890;0234;57978910;;;20;1;Bochum, Gym Neues Gymnasium;1;20100801;03;10273;;;0;;0;1;;;; ;195947@schule.nrw.de;http://www.neues-gymnasium-bochum.de;1;0;0;0;0;0;;0;0;1;;
195959;315000;354124;5650776;Stadt Köln;Carl-von-Ossietzky-Gesamtschule;Sekundarstufen I u. II;50737;Köln;Ossietzkystr. 2;0221;22130860;0221;22130883;;;15;1;Köln, GE Carl-von-Ossietzky;1;20100801;03;10182;;;1;;0;0;;;; ;195959@schule.nrw.de;https://cvo-gesamtschule.de;1;0;0;0;0;0;;0;0;0;;
195960;974028;453828;5723957;Städt. Gesamtschule Lippstadt;- Schule der Sekundarstufen I und II;;59557;Lippstadt;Ulmenstr. 31;02941;933810;02941;9338128;;;15;1;Lippstadt, GE Ulmenstraße;1;20100801;06;17243;;;1;;0;0;;;; ;195960@schule.nrw.de;http://www.gesamtschule-lippstadt.de;1;0;0;0;0;0;;0;0;1;;
195972;711000;469127;5763071;Schule am Niedermühlenhof,Fördersch.,FSP;Geistige Entw.d.Berufspraxisstufe Sek.II;Staatl.gen.Ersatzs. Lernhaus Lebenshilfe;33604;Bielefeld;Am Niedermühlenhof 1;0521;2607570;0521;260757203;null;null;08;2;Bielefeld, FÖ GG Schule am Niedermühlenh;1;20101201;35;72771;;;1;GB;0;0;null;null;null; ;195972@schule.nrw.de;http://www.lernhaus-lebenshilfe.de;1;0;0;0;0;0;null;0;0;0;;
195984;382056;370878;5624861;Freie Waldorfschule Sankt Augustin;Berufskolleg,FOS 11/12S Fachr.Gestaltung;Staatl.genehm.Ersatzsch.in pr.Trägersch.;53757;Sankt Augustin;Graf-Zeppelin-Str. 7;02241;921160;;;;;30;2;Sankt Augustin, BK Freie Waldorfschule;1;20100801;60;73659;;;0;;0;0;;;; ;195984@schule.nrw.de;https://www.waldorfschule-sankt-augustin.de/start/startseite.html;1;0;0;0;0;0;;0;0;0;;
195996;374016;383864;5667222;Berufskolleg Hückeswagen, Sek.II,Staatl.;genehm. Ersatzschule d. Berufskolleg;Hückesw.-Privatsch. Berg.Unternehm.gGmbH;42499;Hückeswagen;Goethestr. 83;02192;9337258;02192;9338491;;;30;2;Hückeswagen, BK Berg. Unternehmen gGmbH;1;20100801;35;82053;;;0;;0;0;;;; ;195996@schule.nrw.de;http://www.berufskolleg-hueckeswagen.de;1;0;0;0;0;0;;0;0;0;;
196009;113000;361401;5703746;DAA-Wirtschaftsakademie Essen;Berufskolleg für Wirtschaft -Sek.II-;des Institut für Weiterbildung e.V.;45141;Essen;Auf der Union 10;0201;27897980;0201;27897989;;;30;2;Essen, BK DAA-Wirtschaftsakademie;1;20101001;35;10003;;;0;;0;0;;;; ;196009@schule.nrw.de;http://www.daa-wirtschaftsakademie.de;1;0;0;0;0;0;;0;0;0;;
196022;554004;363112;5771924;Helene-Helming-Schule Ahaus;Montessorischule;Private Grundschule  ( Ersatzschule );48683;Ahaus;Wessumer Str. 59;02561;8962348;02561;8962349;;;02;2;Ahaus, GG Helene-Helming-Schule;1;20100801;36;82089;;GMS;0;;0;0;;;;M;196022@schule.nrw.de;http://www.montessori-ahaus.de;1;0;1;0;0;0;;0;0;0;;
196034;762032;506761;5746574;Grundschule Steinheim;Gemeinschaftsgrundschule;der Stadt Steinheim  Primarstufe;32839;Steinheim;Hospitalstr. 49;05233;956611;05233;956616;;;02;1;Steinheim, GG Hospitalstraße;1;20100801;06;15799;;GMS;0;;0;0;;;; ;196034@schule.nrw.de;http://grundschule-steinheim.de/;1;0;1;0;0;0;;0;0;1;;
196046;362028;350265;5636829;Rhein-Erft-Berufskolleg;Berufsschule, Sek.II Staatl. genehmigte;Ersatzschule d. Rhein-Erft-Akademie GmbH;50354;Hürth;Industriestr. 149;02233;481143;02233;486041;;;30;2;Hürth, BK Rhein-Erft-Berufskolleg;1;20100801;35;82065;;;0;;0;0;;;; ;196046@schule.nrw.de;http://www.rhein-erft-berufskolleg.de;1;0;0;0;0;0;;0;0;0;;
196060;315000;351592;5646058;Semper Berufskolleg für Elektrotechnik;und Gestaltung, Staatl.gen. Ersatzsch.;d.Gemeinnütz.Gesellsch.Semper Bildungsw.;50933;Köln;Widdersdorfer Str. 401;0221;16533941;0221;16533946;;;30;2;Köln, BK Semper Berufskolleg;1;20100801;35;10015;;;0;;0;0;;;; ;196060@schule.nrw.de;https://www.semper-schulen.de;1;0;0;0;0;0;;0;0;0;;
196071;562012;363013;5731865;Montessori-Reformschule;- Private Realschule -;;46286;Dorsten;Dülmener Str. 40;02369;2087058;;;;;10;2;Dorsten, RS Montessori-Reformschule;1;20100801;35;10009;;;1;;0;0;;;;M;196071@schule.nrw.de;https://www.montessori-dorsten.org/;1;0;0;0;0;0;;0;0;0;;
196083;770024;491948;5795705;Freies Evangelisches Gymnasium Minden;Evang. privates Gymnasium als Ersatz-;schule in freier Trägerschaft -Sek.Iu.II;32425;Minden;Kingsleyallee 5;0571;388600;0571;38860199;;;20;2;Minden, Gym Freies Evang. Gymn. Minden;1;20100801;44;82168;;;0;;0;0;;;; ;196083@schule.nrw.de;http://www.fes-minden.de;1;0;0;0;0;0;;0;0;0;;
196101;711000;468431;5763316;Berufskolleg am Tor 6;Private Einrichtung Sek.II;der H. Hunger Gerufskolleg gGmbH;33602;Bielefeld;August-Bebel-Str. 135-145;0521;5573100410;0521;5573100499;;;30;2;Bielefeld, BK am Tor 6;1;20100801;35;82090;;;0;;0;0;;;; ;196101@schule.nrw.de;https://baj-bi.de/bajberufskolleg-am-tor-6/;1;0;0;0;0;0;;0;0;0;;
196113;566028;414212;5791789;Freie Schule Tecklenburger Land;Sekundarstufe;Private Ersatzschule, Realschule;49479;Ibbenbüren;Wilhelmstr. 243;05451;5429150;05451;5429151;;;10;2;Ibbenbüren,RS Freie Schule Tecklenb.Land;9;20220731;35;82119;;;1;;0;0;;;;S;196113@schule.nrw.de;http://www.freie-schule.info;1;0;0;0;0;0;;0;0;0;;
196125;774036;473128;5724434;Montessorischule Salzkotten;Gem.Grundschule,Staatl.genehm.Ersatzsch.;Primarstufe,der Montessorisch.Salzk.e.V.;33154;Salzkotten;Am Friedhof 11;05258;2108080;05258;9764994;;;02;2;Salzkotten, GG Montessorischule Salzk.;1;20100801;36;82120;;GMS;0;;0;0;;;;M;196125@schule.nrw.de;http://www.montessorischule-salzkotten.de;1;0;1;0;0;0;;0;0;0;;
196137;958004;428202;5699057;Berufskolleg Berliner Platz;des Hochsauerlandkreises in Arnsberg;- Sekundarstufe II -;59759;Arnsberg;Berliner Platz 8-10;02931;945400;02931;945454;;;30;1;Arnsberg, BK Berliner Platz;1;20100801;04;10832;;;0;;0;0;;;; ;196137@schule.nrw.de;https://www.bk-berliner-platz.de/;1;0;0;0;0;0;;0;0;0;;
196149;315000;352333;5645780;Berufskolleg, Berufsfachschule Berufs-;feld Sozialwesen,Fachschule des Sozialw.;Fachr.Heilerziehungspflege u. Sozialpäd.;50825;Köln;Maarweg 151;0221;47441540;0221;47441549;;;30;2;Köln, BK Maarweg;1;20100801;35;82132;;;0;;0;0;;;; ;196149@schule.nrw.de;https://www.afbb.de/de/koeln.html;1;0;0;0;0;0;;0;0;0;;
196150;382060;374178;5627940;Freie Christl. Gesamtschule Rhein-Sieg;Staatl. genehm. Ersatzschule;des VCS-Rhein-Sieg e.V.;53721;Siegburg;Frankfurter Str. 86;02241;1265020;02241;1265029;;;15;2;Siegburg, GE Fr.Christl.d.VCS-Rhein-Sieg;1;20100801;44;82685;;;2;;0;0;;;; ;196150@schule.nrw.de;https://www.fcggs.de;1;0;0;0;0;0;;0;0;0;;
196162;158032;369725;5690034;Berufskolleg Windrather Talschule-Fachr.;Sozial-u.Gesundheitsw.Fachobersch. 11-12;Staatl.gen.Ersatzsch. in priv.Trägersch.;42555;Velbert;Panner Str. 24;02052;926412;;;;;30;2;Velbert, BK Windrather Talschule;1;20100830;60;78335;;;0;;0;0;;;; ;196162@schule.nrw.de;http://windrather-talschule.de;1;0;0;0;0;0;;0;0;0;;
196174;162024;337524;5675880;Gesamtschule Nordstadt;Städtische Gesamtschule;- Sekundarstufen I und II -;41462;Neuss;Leostr. 37;02131;907610;02131;907649;;;15;1;Neuss, GE Nordstadt;1;20110801;06;10110;;;1;;0;0;;;; ;196174@schule.nrw.de;http://www.geleo.de;1;0;0;0;0;0;;0;0;0;;
196186;116000;318940;5675405;Theo-Hespers-Gesamtschule;der Stadt Mönchengladbach;- Sekundarstufen I und II -;41068;Mönchengladbach;Karl-Fegers-Str. 85;02161;839000;02161;8390029;;;15;1;Mönchengladbach, GE Theo-Hespers;1;20110801;03;10091;;;1;;0;0;;;;S;196186@schule.nrw.de;http://www.theo-hespers-gesamtschule.de;1;0;0;0;0;0;;1;0;0;;
196228;370020;302699;5661052;Leonardo da Vinci;Gesamtschule Hückelhoven;;41836;Hückelhoven;Mittelstr. 24;02433;965041;02433;965040;;;15;1;Hückelhoven, GE Leonardo da Vinci;1;20110801;06;13614;;;1;;0;0;;;; ;196228@schule.nrw.de;http://www.gesamtschule-hückelhoven.de;1;0;0;0;0;0;;0;0;0;;
196230;124000;371712;5684380;Erzbischöfliche Realschule Dönberg;Priv. staatlich genehmigte Ersatzschule;der Sek.I des Erzbistums Köln;42111;Wuppertal;Höhenstr. 56;0202;771170;0202;772722;;;10;2;Wuppertal, RS Dönberg;1;20110801;51;71110;;;1;;0;0;;;; ;196230@schule.nrw.de;http://www.tagesschule-doenberg.de;1;0;0;0;0;0;;0;0;0;;
196241;166032;317791;5682707;Städt. Gemeinschaftsgrundschule Rahser;- Primarstufe -;;41748;Viersen;Regentenstr. 43;02162;268463;02162;268466;;;02;1;Viersen, GG Rahser;1;20110801;06;12038;;GMS;0;;0;0;;;; ;196241@schule.nrw.de;http://www.ggs-rahser.de/;1;0;1;0;0;0;;0;0;0;;
196253;382060;375030;5629685;Fachschule für Sozialpädagogik der;Erziehungshilfe- Institut für;pädagogische Diagnostik IPD gGmbH;53721;Siegburg;Auf den Tongruben 3;02241;2537921;02241;2537920;;;30;2;Siegburg,BK Fachsch.f.Sozialp.IPD gGmbH;1;20110201;35;10024;;;0;;0;0;;;; ;196253@schule.nrw.de;http://www.fs-ipd.de;1;0;0;0;0;0;;0;0;0;;
196265;558008;382341;5759436;Geschwister-Eichenwald-Schule;Gemeinschaftsschule der Sekundarstufe I;;48727;Billerbeck;An der Kolvenburg 12;02543;21886101;02543;21886102;;;16;1;Billerbeck, GM Geschwister-Eichenwald;2;19730801;06;14011;GM1;;1;;0;0;;;; ;196265@schule.nrw.de;http://www.gemeinschaftsschule-billerbeck.de;1;0;0;0;0;0;;0;0;1;;
196289;314000;366292;5620062;BONNS FÜNFTE;Inklusive Gesamtschule der;Bundesstadt Bonn;53129;Bonn;Eduard-Otto-Str. 9;0228;777504;0228;777525;;;15;1;Bonn, GE BONNS FÜNFTE;1;20110801;03;10170;;;1;;0;0;;;; ;196289@schule.nrw.de;http://www.bonnsfuenfte.de;1;0;0;0;0;0;;0;0;0;;
196290;334002;294694;5629513;4. Gesamtschule der Stadt Aachen;;;52062;Aachen;Sandkaulstr. 75;0241;4132400;0241;41324019;;;15;1;Aachen, GE Sandkaulstraße;1;20110801;03;10194;;;1;;0;0;;;; ;196290@schule.nrw.de;http://www.gesamtschule-aachen.de;1;0;0;0;0;0;;0;0;0;;
196423;382056;370647;5627555;Fritz-Bauer-Gesamtschule;der Stadt Sankt Augustin;;53757;Sankt Augustin;Siegstr. 123;02241;1650980;02241;16509819;;;15;1;Sankt Augustin, GE Fritz-Bauer;1;20110801;06;13171;;;1;;0;0;;;; ;196423@schule.nrw.de;http://www.fbges.de;1;0;0;0;0;0;;0;0;0;;
196435;911000;375740;5708255;Wilbergschule;Gem. Grundschule der Stadt Bochum;;44807;Bochum;Wilbergstr. 3;0234;531438;0234;9041054;;;02;1;Bochum, GG Wilbergschule;1;20110801;03;10273;;GMS;0;;0;0;;;; ;196435@schule.nrw.de;http://www.wilbergschule-bochum.de;1;0;1;0;0;0;;0;0;0;;
196447;911000;370405;5705253;Gertrudisschule;Gem. Grundschule der Stadt Bochum;;44866;Bochum;Vorstadtstr. 14;02327;229273;02327;229275;;;02;1;Bochum, GG Gertrudisschule;1;20110801;03;10273;;GMS;0;;0;0;;;; ;196447@schule.nrw.de;http://www.gertrudis.bobi.net;1;0;1;0;0;0;;0;0;0;;
196459;315000;355918;5646631;BilinGO Campus Gesamtschule;Sek. I und II;DIE Stiftung priv.Schulen gemeinnüt.GmbH;50670;Köln;Gladbacher Wall 5;0221;1392985;0221;1392986;;;15;2;Köln, GE BilinGO Campus;1;20110401;35;82223;;;1;;0;0;;;; ;196459@schule.nrw.de;http://www.bilingo-campus.eu;1;0;0;0;0;0;;0;0;0;;
196472;315000;352389;5655221;Freie Waldorfschule Köln, Berufskolleg;Fachber. Sozial- u. Gesundheitswesen;Staatl.genehm.Ersatzsch. d. FW Köln e.V.;50765;Köln;Weichselring 6-8;0221;9703440;0221;97034430;;;30;2;Köln, BK Freie Waldorfsch. Berufskolleg;1;20120801;60;73167;;;0;;0;0;;;; ;196472@schule.nrw.de;http://www.waldorfschule-koeln.de;1;0;0;0;0;0;;0;0;0;;
196484;774036;472487;5723428;Städtische Gesamtschule Salzkotten;Sekundarstufen I und II;;33154;Salzkotten;Upsprunger Str. 65-67;05258;9744880;;;;;15;1;Salzkotten, GE Upsprunger Straße;1;20120801;06;15350;;;1;;0;0;;;; ;196484@schule.nrw.de;http://www.gesamtschule-salzkotten.de;1;0;0;0;0;0;;0;0;1;;
196496;762016;512452;5729836;Realschule Brede  - Sekundarstufe I -;Schule in freier Trägerschaft;der Stiftung Schulen der Brede;33034;Brakel;Bredenweg 7;05272;39160;05272;391621;;;10;2;Brakel, RS Brede;1;20110801;51;78300;;;1;;0;0;;;; ;196496@schule.nrw.de;https://www.schulen-der-brede.de/;1;0;0;0;0;0;;0;0;0;;
196502;566028;414212;5791789;Freie Schule Tecklenburger Land;Gem. Grundschule - Primarstufe -;der FSTL GmbH;49479;Ibbenbüren;Wilhelmstr. 243;05451;5429150;05451;5429151;;;02;2;Ibbenbüren,GG Freie Schule Tecklenb.Land;1;20110801;35;82119;;GMS;0;;0;0;;;;S;196502@schule.nrw.de;http://www.freie-schule.info;1;0;1;0;0;0;;0;0;0;;
196526;382020;376739;5627063;Freie Christl. Bekenntnisschule Hennef;Evangelische Bekenntnisgrundschule des;Fr.Christl. Bekenntnisschule Hennef e.V.;53773;Hennef (Sieg);Heidestr. 2;02242;8743906;02242;8743905;;;02;2;Hennef, EG Fr.Christl. Bekenntnisschule;1;20110801;44;82260;;EVB;0;;0;0;;;; ;196526@schule.nrw.de;https://fcb-hennef.de/;1;0;0;0;0;0;;0;0;0;;
196538;362032;336563;5638816;Berufskollegs der Bauwirtschaft gGmbH;Priv. Berufskolleg für die Ausbildungs-;berufe der Bauwirtschaft;50171;Kerpen;Humboldtstr. 30-36;02237;56180;;;;;30;2;Kerpen,BK Berufsk. d.Bauwirtschaft gGmbH;1;20110801;35;82272;;;0;;0;0;;;; ;196538@schule.nrw.de;https://www.bkbw-kerpen.de/;1;0;0;0;0;0;;0;0;0;;
196540;916000;377660;5713025;Schule am Jürgens Hof;Städt. Gemeinschaftsgrundschule;;44628;Herne;Jürgens Hof 61;02323;83837;02323;981259;;;02;1;Herne, GG am Jürgens Hof;1;20130801;03;10327;;GMS;0;;0;0;;;; ;196540@schule.nrw.de;http://www.grundschule-juergens-hof.de;1;0;1;0;0;0;;0;0;0;;
196551;113000;357846;5698052;Städtische Gemeinschaftsgrundschule;Haarzopf;- Primarstufe -;45149;Essen;Raadter Str. 121;0201;8873332;0201;8873333;;;02;1;Essen, GG Haarzopf;1;20120801;03;10066;;GMS;0;;0;0;;;; ;196551@schule.nrw.de;http://www.grundschule-haarzopf.de;1;0;1;0;0;0;;0;0;1;;
196563;113000;366522;5698456;Städtische Gemeinschaftsgrundschule;Überruhr;- Primarstufe -;45277;Essen;Hinseler Hof 125;0201;581292;0201;8586133;;;02;1;Essen, GG Überruhr;1;20120801;03;10066;;GMS;0;;0;0;;;; ;196563@schule.nrw.de;http://www.grundschule-ueberruhr.de;1;0;1;0;0;0;;0;0;1;;
196599;382020;378353;5626093;Rhein-Sieg-Akademie-Kunstkolleg;Private Gesamtschule Sekundarstufe I;d. Rhein-Sieg-Akademie-Kunstkolleg gGmbH;53773;Hennef (Sieg);Wehrstr. 143-145;02242;2141;02242;9692988;;;15;2;Hennef,GE Rhein-Sieg-Akad.-Kunstko.gGmbH;1;20110801;35;82338;;;2;;0;0;;;; ;196599@schule.nrw.de;https://kunstkolleg-hennef.de/;1;0;0;0;0;0;;0;0;0;;
196605;382020;378348;5626109;Rhein-Sieg-Akademie-Kunstkolleg,Priv.Be-;rufskolleg,Berufl.Gymn.f.Kunst u.Gestal-;tung d.Rhein-Sieg-Akad.-Kunstkoll. gGmbH;53773;Hennef (Sieg);Wehrstr. 143-145;02242;2141;02242;9692988;;;30;2;Hennef,BK Rhein-Sieg-Akad.-Kunstko.gGmbH;1;20110801;35;82338;;;0;;0;0;;;; ;196605@schule.nrw.de;http://www.rsak.de;1;0;0;0;0;0;;0;0;0;;
196617;113000;361200;5702600;Wirtschaftskolleg Weststadt,Priv.Berufs-;Kolleg, Staatl.genehm.Ersatzsch.d.Sek.II;i.Aufb.d.Wirtschaftskolleg Westst. gGmbH;45127;Essen;Thea-Leymann-Str. 35;0201;8216490;0201;82164920;;;30;2;Essen, BK Wirtschaftskolleg Weststadt;1;20110907;35;82314;;;0;;0;0;;;; ;196617@schule.nrw.de;https://www.wirtschaftskolleg-weststadt.de/;1;0;0;0;0;0;;0;0;0;;
196630;762016;511896;5729192;Adolph-Kolping-Schule Brakel;Förderschule Primar-u.Sek I.;FSP Lernen d. Kolping Schulwerk gGmbH;33034;Brakel;Tegelweg 33;05272;301156;05272;301453;null;null;08;2;Brakel, FÖ LE Adolph-Kolping-Schule;1;20160801;54;82156;;;0;LB;0;0;null;null;null; ;196630@schule.nrw.de;http://www.kolping-schulwerk.de;1;0;0;0;0;0;null;0;0;0;;
196642;166008;314762;5691172;Gemeinschaftsgrundschule;der Gemeinde Grefrath;- Primarstufe -;47929;Grefrath;Burgweg 32;02158;4080702;02158;4080763;;;02;1;Grefrath, GG (Verb.) Burgweg;1;20120801;06;11988;;GMS;0;;2;0;;;; ;196642@schule.nrw.de;https://www.gemeinschaftsgrundschule-grefrath.de/;1;0;1;0;0;0;;0;0;0;;
196654;566012;405643;5771786;Nelson-Mandela-Gesamtschule Greven;Schule der Sekundarstufen I und II;;48268;Greven;Teichstr. 29;02571;578810;02571;578815;;;15;1;Greven, GE Teichstraße;1;20120801;06;14242;;;1;;0;0;;;; ;196654@schule.nrw.de;http://www.gesamtschule-greven.de;1;0;0;0;0;0;;0;0;0;;
196666;566028;413679;5791669;Erna-de-Vries-Gesamtschule;der Stadt Ibbenbüren;Sekundarstufen I und II;49479;Ibbenbüren;Am Sportzentrum 22;05451;5458580;05451;5458585;;;15;1;Ibbenbüren, GE Erna-de-Vries;1;20120801;06;14928;;;1;;0;0;;;; ;196666@schule.nrw.de;http://www.gesamtschule-ibbenbueren.de;1;0;0;0;0;0;;0;0;1;;
196678;558032;387093;5754717;Liebfrauenschule;Sekundarschule des Bistums Münster;staat.anerkannte Ersatzsch. der Sek.I;48301;Nottuln;Burgstr. 47;02502;221610;02502;221617;;;14;2;Nottuln, SK Liebfrauenschule;1;20120801;51;71304;TM1;;0;;0;0;;;; ;196678@schule.nrw.de;http://www.liebfrauenschule-nottuln.de;1;0;0;0;0;0;;0;0;0;;
196680;170048;335264;5725938;Städtische Gemeinschaftsgrundschule;Innenstadt;- Primarstufe -;46483;Wesel;Böhlstr. 12;0281;4757630;;;;;02;1;Wesel, GG Innenstadt;1;20120801;06;12312;;GMS;0;;0;0;;;; ;196680@schule.nrw.de;http://www.ggs-innenstadt-wesel.de;1;0;1;0;0;0;;0;0;0;;
196691;170048;334997;5727706;Städt. Gemeinschaftsgrundschule Feldmark;- Primarstufe -;;46483;Wesel;Holzweg 21;0281;65388;0281;1633832;;;02;1;Wesel, GG Feldmark;1;20120801;06;12312;;GMS;0;;0;0;;;; ;196691@schule.nrw.de;http://www.ggs-feldmark.de;1;0;1;0;0;0;;0;0;0;;
196708;382016;390864;5625804;Schule an der Sieg;Städt. Sekundarschule;- Sekundarstufe I -;53783;Eitorf;Brückenstr. 60;02243;92110;02243;921115;;;14;1;Eitorf, SK Schule an der Sieg;1;20120801;06;13195;IM1;;1;;0;0;;;; ;196708@schule.nrw.de;https://www.schule-an-der-sieg.de/;1;0;0;0;0;0;;0;0;0;;
196710;382068;367587;5630031;Gertrud-Koch-Gesamtschule;der Stadt Troisdorf;;53844;Troisdorf;Edith-Stein-Str. 20;02241;9623203;02241;9623494;;;15;1;Troisdorf, GE Gertrud-Koch;1;20120801;06;13328;;;1;;0;0;;;; ;196710@schule.nrw.de;https://www.gkge.de/;1;0;0;0;0;0;;1;0;0;;
196721;334032;304113;5627617;Städt. Gesamtschule Stolberg (SGS);Auf der Liester;;52223;Stolberg (Rhld.);Sperberweg 1;02402;9977510;02402;99775140;;;15;1;Stolberg, GE Sperberweg;1;20120801;06;13420;;;1;;0;0;;;; ;196721@schule.nrw.de;http://www.gesamtschule-stolberg.de;1;0;0;0;0;0;;1;0;1;;
196745;370008;289732;5653318;Gesamtschule des;Schulzweckverbandes Gangelt-Selfkant;;52538;Gangelt;Mercatorstr. 25;02454;902940;02454;9029465;;;15;1;Gangelt, GE Gangelt/Selfkant;1;20120801;08;50556;;;1;;0;0;;;; ;196745@schule.nrw.de;http://www.gesamtschule.selfkant.de;1;0;0;0;0;0;;0;0;0;;
196757;154036;301846;5743170;Gesamtschule am Forstgarten;der Stadt Kleve;Sekundarstufen I und II;47533;Kleve;Eichenallee 1;02821;713960;02821;71396212;;;15;1;Kleve, GE am Forstgarten;1;20120801;06;12087;;;1;;0;0;;;; ;196757@schule.nrw.de;http://www.ge.kleve.de;1;0;0;0;0;0;;0;0;1;;
196770;154052;309762;5702868;Sekundarschule Straelen/Wachtendonk;in Trägersch. des Zweckverb.Sekundarsch.;Straelen/Wachtendonk - Sekundarstufe I -;47638;Straelen;Fontanestr. 5;02834;9446370;02834;9446371;;;14;1;Straelen, SK Fontanestraße;1;20120801;06;11630;TM1;;1;;0;0;;;; ;196770@schule.nrw.de;http://www.sks-strawa.de;1;0;0;0;0;0;;0;0;1;;
196782;158026;352037;5661394;Rosa-Parks-Schule;Städtische Sekundarschule;- Sekundarstufe I -;40789;Monheim am Rhein;Berliner Ring 5a;02173;9514700;02173;9514709;;;14;1;Monheim, SK Rosa-Parks-Schule;2;20120801;06;12439;IM1;;1;;0;0;;;; ;196782@schule.nrw.de;https://sekundarschule.monheim.de/;1;0;0;0;0;0;;0;0;0;;
196794;166036;326975;5680291;Städt. Leonardo-da-Vinci-Gesamtschule;- Sekundarstufe I und II -;;47877;Willich;Klosterweg 40;02154;9542540;02154;95425454;;;15;1;Willich, GE Leonardo-da-Vinci;1;20120801;06;12040;;;1;;0;0;;;; ;196794@schule.nrw.de;http://www.da-vinci-gesamtschule.de;1;0;0;0;0;0;;0;0;1;;
196800;170020;328537;5707109;Europaschule Kamp-Lintfort;Städtische Sekundarschule;- Sekundarstufe I -;47475;Kamp-Lintfort;Sudermannstr. 4;02842;97360644;02842;97360615;;;14;1;Kamp-Lintfort, SK Europaschule;1;20120801;06;12129;IM1;;1;;0;1;;;; ;196800@schule.nrw.de;http://www.sekundarschule-kamp-lintfort.de;1;0;0;0;0;0;;0;0;1;;
196812;770020;473418;5795768;Stadtschule Lübbecke;Städtische Sekundarschule;;32312;Lübbecke;Wiehenweg 35;05741;276650;05741;276651;;;14;1;Lübbecke, SK Stadtschule;1;20120801;06;15880;TM1;;1;;0;0;;;; ;196812@schule.nrw.de;http://www.stadtschule-luebbecke.de;1;0;0;0;0;0;;0;0;0;;
196824;754016;446229;5757162;Städtische Gesamtschule Harsewinkel;- Sekundarstufen I und II -;;33428;Harsewinkel;Tecklenburger Weg 4;05247;924930;05247;924935;;;15;1;Harsewinkel, GE Tecklenburger Weg;1;20120801;06;15118;;;1;;0;0;;;; ;196824@schule.nrw.de;http://www.gesamtschule-harsewinkel.de;1;0;0;0;0;0;;0;0;1;;
