OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-99/C-BFS-BAB;APO-BK-99/C-BFS-BAB/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BAB;APO-BK-15/C-BFS-BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.C13;C, § 26 (2);-03-;-11-;-C13-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-11, Anl.A, § 22 (3);A, § 22 (3);-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/LA;null;null;V;null;A;Leistungsanforderungen erfüllt nach APO-BK-15, Anl.A;A, § 8 (1);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-99/D-FOS13;APO-BK-99/D-FOS13/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-99, Anl.D, § 57 (3) und § 58 (2);D, § 57 (3), § 58 (2);-02-03-;-20-;-D05-D06-;1;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Heilpäd;APO-BK-03/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-02-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-03, Anl.B, § 7 (2);B, § 7 (2);-01-;-8-;-B03-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/VBK;8A;null;A;null;B;vertiefte berufliche Kenntnisse nach Anl.C;C, § 5;-01-02-;-13-;-C07-C08-C11-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-03, Anl. B, § 8 (3);B, § 8 (3);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.C, § 26 (2);C, § 26 (2);-02-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/V11;null;null;V;null;A;Versetzung in die Jahrgangsstufe 12 nach APO-BK-03, Anl.D, § 5;D, § 5;-01-;-16-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss - nach APO-BK-03, Anl. B, § 8 (3);B, § 8 (3);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-03-;-17-;-D02-;0;null;null
-BK-SB-;APO-BK-11/C-FOS;APO-BK-11/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-02-;-14-;-C07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/HSA;0D;null;A;null;A;BK: Hauptschulabschluss nach Klasse 10 nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;0;null;null
-BK-SB-;APO-BK-11/E-Wirt-1;APO-BK-11/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 41;E, § 8, 41;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2);E, § 6(2);-04-;null;-E02-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BK;APO-BK-99/C-BFS-BK/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-99, Anl.C, § 5 (1);C, § 5 (1);-01-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 6(2), 8;-03-;-23-;-E13-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/FOR7;5F;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-99, Anl.B, § 7 (1);B, § 7 (1);-02-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Agrar-2J;APO-BK-99/E-Agrar-2J/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 21, 65 - 73, § 76;E, § 21, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/V11;null;null;V;null;A;Versetzung in die Jahrgangsstufe 12 nach APO-BK-11, Anl.D, § 5;D, § 5;-01-;-16-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/FOR;0F;null;A;null;A;BK: Mittlerer Abschluss (FOR ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B08-;0;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/BK;null;null;A;null;B;BK: berufliche Kenntnisse , Fähigkeiten und Fertigkeiten (ohne Abschlussprüfung);null;-01-;-14-;-C05-C06-;2;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/FOR;null;null;A;FOR;A;FOR: Fachoberschulreife nach APO-BK-15, Anl. C;C;-01-;-12-;-C05-;0;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/FHR;3J;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl. A, §10;A,§10;-03-;-1-;-A02-A16-;0;null;null
-BK-SB-;APO-BK-03/A-BG;APO-BK-03/A-BG/BG;2A;0A;A;null;B;BG: berufliche Grundbildung nach APO-BK-03, Anl.A, § 15;A, § 15 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-23-;-E07-;0;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-1;APO-BK-11/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 23;E, § 23;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 6(2), 8;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/A-VBG;APO-BK-11/A-VBG/HSA;1B;1A;A;null;A;HA: Hauptschulabschluss nach APO-BK-11, Anl.A, § 14;A, § 14;-01-;-2-;-A05-;2;null;null
-BK-SB-;APO-BK-11/E-Wirt-2;APO-BK-11/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-03, Anl. A, VV zu § 22;A, VV § 22;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30, 33;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BAB;APO-BK-03/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-03 § 10;§ 10;-01-02-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-1;APO-BK-15/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 23;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, §  8, 30;E, §8, 30;-02-;-25-;-E05-;1;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/FHR;3J;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.A, § 10 und Anlage C § 6 -§ 12;A,§ 10;-03-04-;-1-;-A02-A16-;1;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/FOR;3F;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-11, Anl. A, § 9(5);A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;2;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/HS9;3B;null;A;null;A;HSA9: Hauptschulabschluss nach Kl. 9 - APO-BK-15, Anl. A;A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/EESA;0D;null;A;null;A;BK: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B09-;1;null;null
-BK-SB-;APO-GOSt02/11-13;GY/APO-GOSt02/ABI;null;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife, APO-GOSt 02 §39;§39;-03-;null;null;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BAB;APO-BK-99/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-99 § 10;§ 10;-01-;-10-11-;-C02-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BAB;APO-BK-03/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-03 § 10;§ 10;-01-;-11-;-C02-;1;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/BK;null;null;A;null;B;BK: berufliche Kenntnisse (ohne Abschlussprüfung);null;-01-02-;-14-;-C05-C06-C07-C08-;1;null;null
-BK-SB-;APO-BK-15/E-Motopäd;APO-BK-15/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/BG;null;null;A;null;B;BG: berufliche Grundbildung nach APO-BK-15, Anl.B;B, § 7 (1), § 13 (2),(5);-02-;-7-;-B02-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-11, Anl.E, § 30, 33;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/FOR;0F;null;A;null;A;BK: Mittlerer Abschluss (FOR ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-02-03-;-8-;-B09-;0;null;null
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/AHR;null;null;A;ABI;A;AHR: allgemeine Hochschulreife nach APO-BK-11, Anl.D, § 25;D, § 25;-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-1;APO-BK-15/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 41;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FGO_MSAQ;3G;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss mit Berechtigung zum Besuch der gymnasialen Oberstufe - APO-BK-15, Anl. A;A,§ 9(5);-01-;-1-;-A04-;2;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/MSA;3F;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - APO-BK-15, Anl. A;A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;2;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/BK;null;null;A;null;B;BK: berufliche Kenntnisse, Fähigkeiten und Fertigkeiten nach Anl.C;C;-01-02-;-12-;-C03-;2;null;null
-BK-SB-;APO-BK-99/C-BFS-BAB;APO-BK-99/C-BFS-BAB/V;null;null;V;null;A;Versetzung nach APO-BK-99 § 10;§ 10;-01-02-;-10-11-;-C01-;1;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-2;APO-BK-03/E-Agrar-2400/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-15, Anl.D;D, § 28-40;-05-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/HSA;1B;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-11, Anl.A, § 22 (2);A, § 22 (3);-01-02-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA_HA10;5D;1A;A;null;A;Berufsabschluss und Hauptschulabschluss nach Klasse 10 nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A10-A11-A14-A15-A16-;0;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/E-Ernäh-2;APO-BK-03/E-Ernährung-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-Agrar-2;APO-BK-11/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Augenopt;APO-BK-99/E-Augenoptik/BAB;null;null;A;null;B;BAB: Berufsabschluss  nach APO-BK-99, Anl.E, § 55, 65 - 73, § 76;E, § 55, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-02-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-Motopäd;APO-BK-03/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-03/A-FK;APO-BK-03/A-FK/FHR;3J;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.A, § 10 und Anlage C § 6 -§ 12;A,§ 10;-03-04-;-1-;-A02-A16-;1;null;null
-BK-SB-;APO-BK-11/A-FK;APO-BK-11/A-FK/V;null;null;V;null;A;keine Versetzung  nach APO-BK-11, Anl. A, § 8 (2);A, § 8 (2);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-13/C-BFS-BK;APO-BK-13/C-BFS-BK/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-13, Anl.C, § 12 (8);C, § 12 (8);-02-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-15/D-FOS13;APO-BK-15/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-15, Anl.D;D, § 58 (3);-02-;-20-;-D06-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;0;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB1;null;null;A;null;B;1. Teilprüfung der Berufsabschlussprüfung nach APO-BK-03, Anl.D, § 33;D, § 30-34;-03-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-99/E-SozPäd;APO-BK-99/E-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-99, Anl. E, § 32;E, § 32;-01-02-03-04-;-23-;-E05-E07-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-03, Anl. B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-15, Anl.D;D, § 28-40;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BK;APO-BK-11/C-BFS-BK/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-11, Anl.C, § 5 (1);C, § 5 (1);-01-;-12-;-C03-;2;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA_EESA;5D;1A;A;null;A;Berufsabschluss und Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A10-A11-A14-A15-A16-;2;null;null
-BK-SB-;APO-BK-11/C-BFS-BK;APO-BK-11/C-BFS-BK/EBK2;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-11, Anl.C, § 13;C, § 13;-01-;-13-;-C04-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/EESA;3D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss - APO-BK-15, Anl. A;A,§ 9(1)-(2);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährung-2400/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/A-BG;APO-BK-03/A-BG/SI;2D;null;A;null;A;HA10: gleichwertiger Abschluss zum Sekundarabschluss I - Hauptschulabschluss nach Klasse 10 - nach APO-BK-03, Anl. A, § 18 (1);A, § 18 (1);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/FOR_MQ;0G;1A;A;null;A;Mittlerer Abschluss (Fachoberschulreife mit Qualifikationsvermerk) nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A10-A14-;2;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BK;null;null;A;null;B;BK: berufliche Kenntnisse, Fähigkeiten und Fertigkeiten (ohne Abschlussprüfung);null;-03-;-17-;-D02-;0;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-GOSt01/11-13;GY/APO-GOSt01/ABI;null;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife, APO-GOSt 01 §39;§39;-03-;null;null;1;null;null
-BK-SB-;APO-BK-11/D-FOS13;APO-BK-11/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-11, Anl.D, § 57 (3);D, § 58 (3);-01-;-20-;-D05-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (nicht Erz.) nach APO-BK-15, Anl.D;D, §39,41;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/E-Motopäd;APO-BK-11/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 8, 30;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-03, Anl.E, § 30, 33;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 6(2), 8;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzP;APO-BK-99/E-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-99, Anl.E, § 40;E, § 33 - 37, 65 - 73;-01-02-03-04-05-06-;-23-;-E05-E07-;1;null;null
